QxBWQom1-Mi1Lfc_HK_WVla9oJGvl9V52j4jo36BvbmGWZDODnBi3yFW8bt5v5z_kvPCiLCL8C1K9w,36,32855
QxBWQom1-Mi1Lfc_HK_WVla9oJGvl9V52j4jo36BvbmGWZDODnBi3yFW8bt5v5z_kvPCiLCL8C1K9w,11,26588
QxBWQom1-Mi1Lfc_HK_WVla9oJGvl9V52j4jo36BvbmGWZDODnBi3yFW8bt5v5z_kvPCiLCL8C1K9w,98,24246
5eEYmsiQuSAazXwgmPWrY-g1glEmV1JSGzav_UQVXW89Qe-a8F3s59pgXVmtVXqwLJHogdDll68Z3Q,77,366668
5eEYmsiQuSAazXwgmPWrY-g1glEmV1JSGzav_UQVXW89Qe-a8F3s59pgXVmtVXqwLJHogdDll68Z3Q,19,117585
5eEYmsiQuSAazXwgmPWrY-g1glEmV1JSGzav_UQVXW89Qe-a8F3s59pgXVmtVXqwLJHogdDll68Z3Q,106,117130
5eEYmsiQuSAazXwgmPWrY-g1glEmV1JSGzav_UQVXW89Qe-a8F3s59pgXVmtVXqwLJHogdDll68Z3Q,113,109172
5eEYmsiQuSAazXwgmPWrY-g1glEmV1JSGzav_UQVXW89Qe-a8F3s59pgXVmtVXqwLJHogdDll68Z3Q,11,99333
a0DIiU9A20h5qLbTOqsXOuaTEi0MgSfg4-OLWqdIusDVkWYqwdE65AsR9L2C8A7cHeq8WonN1ugCRA,202,281042
a0DIiU9A20h5qLbTOqsXOuaTEi0MgSfg4-OLWqdIusDVkWYqwdE65AsR9L2C8A7cHeq8WonN1ugCRA,157,238973
a0DIiU9A20h5qLbTOqsXOuaTEi0MgSfg4-OLWqdIusDVkWYqwdE65AsR9L2C8A7cHeq8WonN1ugCRA,141,132464
a0DIiU9A20h5qLbTOqsXOuaTEi0MgSfg4-OLWqdIusDVkWYqwdE65AsR9L2C8A7cHeq8WonN1ugCRA,238,121352
a0DIiU9A20h5qLbTOqsXOuaTEi0MgSfg4-OLWqdIusDVkWYqwdE65AsR9L2C8A7cHeq8WonN1ugCRA,412,112278
ngm1oz47fw1jbNK0PWV8oFYfihkambJSqRrlQV-5go2d5UxDKMO3z9cBTOzGLspEg5yHk9LduddDKg,99,247052
ngm1oz47fw1jbNK0PWV8oFYfihkambJSqRrlQV-5go2d5UxDKMO3z9cBTOzGLspEg5yHk9LduddDKg,222,153873
ngm1oz47fw1jbNK0PWV8oFYfihkambJSqRrlQV-5go2d5UxDKMO3z9cBTOzGLspEg5yHk9LduddDKg,134,145746
ngm1oz47fw1jbNK0PWV8oFYfihkambJSqRrlQV-5go2d5UxDKMO3z9cBTOzGLspEg5yHk9LduddDKg,113,115917
ngm1oz47fw1jbNK0PWV8oFYfihkambJSqRrlQV-5go2d5UxDKMO3z9cBTOzGLspEg5yHk9LduddDKg,497,84865
VfSNiqPmu9gXAKm8lAqpPHN__TiNwARM2IuTGUXimOXVB-OzgNof4ojM2TI991d_-y7yCN6TQ2K4xA,21,152729
VfSNiqPmu9gXAKm8lAqpPHN__TiNwARM2IuTGUXimOXVB-OzgNof4ojM2TI991d_-y7yCN6TQ2K4xA,20,101100
VfSNiqPmu9gXAKm8lAqpPHN__TiNwARM2IuTGUXimOXVB-OzgNof4ojM2TI991d_-y7yCN6TQ2K4xA,876,77360
VfSNiqPmu9gXAKm8lAqpPHN__TiNwARM2IuTGUXimOXVB-OzgNof4ojM2TI991d_-y7yCN6TQ2K4xA,83,72220
VfSNiqPmu9gXAKm8lAqpPHN__TiNwARM2IuTGUXimOXVB-OzgNof4ojM2TI991d_-y7yCN6TQ2K4xA,75,70744
XONCRCfXiXPc_BRzEQ_Lxasqmqn-LSl0NQITsYLq4bVH7SQ4MshDoCLxl-B81aoCoeo33QhzLRhn0g,19,569344
XONCRCfXiXPc_BRzEQ_Lxasqmqn-LSl0NQITsYLq4bVH7SQ4MshDoCLxl-B81aoCoeo33QhzLRhn0g,421,59583
XONCRCfXiXPc_BRzEQ_Lxasqmqn-LSl0NQITsYLq4bVH7SQ4MshDoCLxl-B81aoCoeo33QhzLRhn0g,202,57026
XONCRCfXiXPc_BRzEQ_Lxasqmqn-LSl0NQITsYLq4bVH7SQ4MshDoCLxl-B81aoCoeo33QhzLRhn0g,33,56831
XONCRCfXiXPc_BRzEQ_Lxasqmqn-LSl0NQITsYLq4bVH7SQ4MshDoCLxl-B81aoCoeo33QhzLRhn0g,11,55257
KqeEVi4_XCkZuGMo7Eh1mfg7XW8bXtSkKBRgUGbb1_vYa7vfTWA6TzWCSVbIsgGdI9hVRfn-9riOvw,238,116202
KqeEVi4_XCkZuGMo7Eh1mfg7XW8bXtSkKBRgUGbb1_vYa7vfTWA6TzWCSVbIsgGdI9hVRfn-9riOvw,157,66525
KqeEVi4_XCkZuGMo7Eh1mfg7XW8bXtSkKBRgUGbb1_vYa7vfTWA6TzWCSVbIsgGdI9hVRfn-9riOvw,131,32305
KqeEVi4_XCkZuGMo7Eh1mfg7XW8bXtSkKBRgUGbb1_vYa7vfTWA6TzWCSVbIsgGdI9hVRfn-9riOvw,777,23930
KqeEVi4_XCkZuGMo7Eh1mfg7XW8bXtSkKBRgUGbb1_vYa7vfTWA6TzWCSVbIsgGdI9hVRfn-9riOvw,121,13212
tGJwkKHfpuYGGLCRK4fspr0gSUJVX5zo__fW5je-9raGL_z2_rbVLx9sYeT1IpW_Ghr_aVIs1T_hjA,63,63419
tGJwkKHfpuYGGLCRK4fspr0gSUJVX5zo__fW5je-9raGL_z2_rbVLx9sYeT1IpW_Ghr_aVIs1T_hjA,75,33342
tGJwkKHfpuYGGLCRK4fspr0gSUJVX5zo__fW5je-9raGL_z2_rbVLx9sYeT1IpW_Ghr_aVIs1T_hjA,67,29792
tGJwkKHfpuYGGLCRK4fspr0gSUJVX5zo__fW5je-9raGL_z2_rbVLx9sYeT1IpW_Ghr_aVIs1T_hjA,21,29459
tGJwkKHfpuYGGLCRK4fspr0gSUJVX5zo__fW5je-9raGL_z2_rbVLx9sYeT1IpW_Ghr_aVIs1T_hjA,56,28855
CsTX3p_9NKB6LC3AAfmHykZiu9eAweZvsx_86OaCec4lDSjoVUa6UpImNLqE7GQwhW5QRoep0w8UPg,82,395148
CsTX3p_9NKB6LC3AAfmHykZiu9eAweZvsx_86OaCec4lDSjoVUa6UpImNLqE7GQwhW5QRoep0w8UPg,86,244346
CsTX3p_9NKB6LC3AAfmHykZiu9eAweZvsx_86OaCec4lDSjoVUa6UpImNLqE7GQwhW5QRoep0w8UPg,83,118398
CsTX3p_9NKB6LC3AAfmHykZiu9eAweZvsx_86OaCec4lDSjoVUa6UpImNLqE7GQwhW5QRoep0w8UPg,122,98437
CsTX3p_9NKB6LC3AAfmHykZiu9eAweZvsx_86OaCec4lDSjoVUa6UpImNLqE7GQwhW5QRoep0w8UPg,17,56317
FgKnEjnoHyfOc--XfRUkvzNYzG1SzmpJfd5_Z_K-TL9F1MDMzM2svEG5iqVagSEERVj1AyAyo_G8xw,77,142169
FgKnEjnoHyfOc--XfRUkvzNYzG1SzmpJfd5_Z_K-TL9F1MDMzM2svEG5iqVagSEERVj1AyAyo_G8xw,201,114369
FgKnEjnoHyfOc--XfRUkvzNYzG1SzmpJfd5_Z_K-TL9F1MDMzM2svEG5iqVagSEERVj1AyAyo_G8xw,412,109257
FgKnEjnoHyfOc--XfRUkvzNYzG1SzmpJfd5_Z_K-TL9F1MDMzM2svEG5iqVagSEERVj1AyAyo_G8xw,432,100958
FgKnEjnoHyfOc--XfRUkvzNYzG1SzmpJfd5_Z_K-TL9F1MDMzM2svEG5iqVagSEERVj1AyAyo_G8xw,98,97465
l4tneZYUfe8vju6WZq3SXvbv35EKBFhHXEgIqnxWjRJf-P-5hg7Ra7GjSohsbj-g8xbxh_gkW5W7MA,20,113077
l4tneZYUfe8vju6WZq3SXvbv35EKBFhHXEgIqnxWjRJf-P-5hg7Ra7GjSohsbj-g8xbxh_gkW5W7MA,245,75215
l4tneZYUfe8vju6WZq3SXvbv35EKBFhHXEgIqnxWjRJf-P-5hg7Ra7GjSohsbj-g8xbxh_gkW5W7MA,141,61357
l4tneZYUfe8vju6WZq3SXvbv35EKBFhHXEgIqnxWjRJf-P-5hg7Ra7GjSohsbj-g8xbxh_gkW5W7MA,105,37150
l4tneZYUfe8vju6WZq3SXvbv35EKBFhHXEgIqnxWjRJf-P-5hg7Ra7GjSohsbj-g8xbxh_gkW5W7MA,202,35084
mQvIpLxRz7KJx9hyqxs-2OLaO66qrXy0tS-MWxR09ajRJK1SybNV8UdRlzcOxLgU6kUEyEqFWI8gsw,19,192653
mQvIpLxRz7KJx9hyqxs-2OLaO66qrXy0tS-MWxR09ajRJK1SybNV8UdRlzcOxLgU6kUEyEqFWI8gsw,35,75002
mQvIpLxRz7KJx9hyqxs-2OLaO66qrXy0tS-MWxR09ajRJK1SybNV8UdRlzcOxLgU6kUEyEqFWI8gsw,77,19209
mQvIpLxRz7KJx9hyqxs-2OLaO66qrXy0tS-MWxR09ajRJK1SybNV8UdRlzcOxLgU6kUEyEqFWI8gsw,876,16211
mQvIpLxRz7KJx9hyqxs-2OLaO66qrXy0tS-MWxR09ajRJK1SybNV8UdRlzcOxLgU6kUEyEqFWI8gsw,32,15367
D6cRiIklXPKijX5Wb3dJXIhAH6trDaI631Wuyf9qi4Ak5fp4deEFwEq9l-82Kc7K3a8RXIrKBbqqtg,40,1945337
D6cRiIklXPKijX5Wb3dJXIhAH6trDaI631Wuyf9qi4Ak5fp4deEFwEq9l-82Kc7K3a8RXIrKBbqqtg,37,1084411
D6cRiIklXPKijX5Wb3dJXIhAH6trDaI631Wuyf9qi4Ak5fp4deEFwEq9l-82Kc7K3a8RXIrKBbqqtg,267,1081720
D6cRiIklXPKijX5Wb3dJXIhAH6trDaI631Wuyf9qi4Ak5fp4deEFwEq9l-82Kc7K3a8RXIrKBbqqtg,16,901057
D6cRiIklXPKijX5Wb3dJXIhAH6trDaI631Wuyf9qi4Ak5fp4deEFwEq9l-82Kc7K3a8RXIrKBbqqtg,43,222730
KUalKNDkztflo9KU0B4xXGtCKworeSnQVgsZfaKK87-rD7HlvqPw-os2HhbSdAgN2grqJlmkhlorTg,35,24319
KUalKNDkztflo9KU0B4xXGtCKworeSnQVgsZfaKK87-rD7HlvqPw-os2HhbSdAgN2grqJlmkhlorTg,41,18990
KUalKNDkztflo9KU0B4xXGtCKworeSnQVgsZfaKK87-rD7HlvqPw-os2HhbSdAgN2grqJlmkhlorTg,56,17933
KUalKNDkztflo9KU0B4xXGtCKworeSnQVgsZfaKK87-rD7HlvqPw-os2HhbSdAgN2grqJlmkhlorTg,25,12600
KUalKNDkztflo9KU0B4xXGtCKworeSnQVgsZfaKK87-rD7HlvqPw-os2HhbSdAgN2grqJlmkhlorTg,63,12541
Fry2uFM9j-rXA4QS8x9D5dktcfOLlu8VYEz8sKKlwf0SzRRuN0Jx_ZV6mnhBm-DNF1LokXufWHQ3QQ,51,412570
Fry2uFM9j-rXA4QS8x9D5dktcfOLlu8VYEz8sKKlwf0SzRRuN0Jx_ZV6mnhBm-DNF1LokXufWHQ3QQ,81,139002
Fry2uFM9j-rXA4QS8x9D5dktcfOLlu8VYEz8sKKlwf0SzRRuN0Jx_ZV6mnhBm-DNF1LokXufWHQ3QQ,67,108776
Fry2uFM9j-rXA4QS8x9D5dktcfOLlu8VYEz8sKKlwf0SzRRuN0Jx_ZV6mnhBm-DNF1LokXufWHQ3QQ,29,101594
Fry2uFM9j-rXA4QS8x9D5dktcfOLlu8VYEz8sKKlwf0SzRRuN0Jx_ZV6mnhBm-DNF1LokXufWHQ3QQ,22,93211
OGqOLUYO4QaWRIsekiHLc_fbcb-EwWXV9v0axGEO3rX12McO4k44m9i4ZWnH3CrsPKMjur5iXRpvBQ,267,886174
OGqOLUYO4QaWRIsekiHLc_fbcb-EwWXV9v0axGEO3rX12McO4k44m9i4ZWnH3CrsPKMjur5iXRpvBQ,432,471801
OGqOLUYO4QaWRIsekiHLc_fbcb-EwWXV9v0axGEO3rX12McO4k44m9i4ZWnH3CrsPKMjur5iXRpvBQ,37,212466
OGqOLUYO4QaWRIsekiHLc_fbcb-EwWXV9v0axGEO3rX12McO4k44m9i4ZWnH3CrsPKMjur5iXRpvBQ,412,182560
OGqOLUYO4QaWRIsekiHLc_fbcb-EwWXV9v0axGEO3rX12McO4k44m9i4ZWnH3CrsPKMjur5iXRpvBQ,16,145313
-TN1IDrv5pWwW9nN9P9ml62VvN9f9mjp_juzxRayObZ87yjNfgsMOtd7praUkdQxUQkgupWRfFQW2g,90,384751
-TN1IDrv5pWwW9nN9P9ml62VvN9f9mjp_juzxRayObZ87yjNfgsMOtd7praUkdQxUQkgupWRfFQW2g,101,112779
-TN1IDrv5pWwW9nN9P9ml62VvN9f9mjp_juzxRayObZ87yjNfgsMOtd7praUkdQxUQkgupWRfFQW2g,115,73078
-TN1IDrv5pWwW9nN9P9ml62VvN9f9mjp_juzxRayObZ87yjNfgsMOtd7praUkdQxUQkgupWRfFQW2g,99,70117
-TN1IDrv5pWwW9nN9P9ml62VvN9f9mjp_juzxRayObZ87yjNfgsMOtd7praUkdQxUQkgupWRfFQW2g,51,51498
8bdScwNATwxelRii65JFRl6vlVCdQnv_So10huFwgpccGW1coDO-5tP7awKtIv1QXC7VOO0UC8LjdQ,21,336375
8bdScwNATwxelRii65JFRl6vlVCdQnv_So10huFwgpccGW1coDO-5tP7awKtIv1QXC7VOO0UC8LjdQ,86,225130
8bdScwNATwxelRii65JFRl6vlVCdQnv_So10huFwgpccGW1coDO-5tP7awKtIv1QXC7VOO0UC8LjdQ,145,147029
8bdScwNATwxelRii65JFRl6vlVCdQnv_So10huFwgpccGW1coDO-5tP7awKtIv1QXC7VOO0UC8LjdQ,254,145119
8bdScwNATwxelRii65JFRl6vlVCdQnv_So10huFwgpccGW1coDO-5tP7awKtIv1QXC7VOO0UC8LjdQ,22,141523
mzr1WTsvDqA1AiRvfH1kq6WCI-I32Kpp0xRffSVWaTc5aJfsTNOl9Glt3lf_iLT4t9wCi0qhWx-QiA,81,59757
mzr1WTsvDqA1AiRvfH1kq6WCI-I32Kpp0xRffSVWaTc5aJfsTNOl9Glt3lf_iLT4t9wCi0qhWx-QiA,17,49918
mzr1WTsvDqA1AiRvfH1kq6WCI-I32Kpp0xRffSVWaTc5aJfsTNOl9Glt3lf_iLT4t9wCi0qhWx-QiA,202,49512
mzr1WTsvDqA1AiRvfH1kq6WCI-I32Kpp0xRffSVWaTc5aJfsTNOl9Glt3lf_iLT4t9wCi0qhWx-QiA,51,39917
mzr1WTsvDqA1AiRvfH1kq6WCI-I32Kpp0xRffSVWaTc5aJfsTNOl9Glt3lf_iLT4t9wCi0qhWx-QiA,18,35338
1vnDv5NOtf2DhW-FQfoJaAg0GgdW4He5IAHRolbxTDwb9sK49JIalQ3eRiNeI-HRjyfUNjbPFlydww,98,164849
1vnDv5NOtf2DhW-FQfoJaAg0GgdW4He5IAHRolbxTDwb9sK49JIalQ3eRiNeI-HRjyfUNjbPFlydww,31,111173
1vnDv5NOtf2DhW-FQfoJaAg0GgdW4He5IAHRolbxTDwb9sK49JIalQ3eRiNeI-HRjyfUNjbPFlydww,72,110385
1vnDv5NOtf2DhW-FQfoJaAg0GgdW4He5IAHRolbxTDwb9sK49JIalQ3eRiNeI-HRjyfUNjbPFlydww,222,107688
1vnDv5NOtf2DhW-FQfoJaAg0GgdW4He5IAHRolbxTDwb9sK49JIalQ3eRiNeI-HRjyfUNjbPFlydww,133,107430
EdcwVeO9OFvlBXtI1GnZ2huIYic38wJbRAJQFW3a3bK9peQdu1sYvvpHBJE4kbYXif4NleWazl0o1A,412,117723
EdcwVeO9OFvlBXtI1GnZ2huIYic38wJbRAJQFW3a3bK9peQdu1sYvvpHBJE4kbYXif4NleWazl0o1A,202,107882
EdcwVeO9OFvlBXtI1GnZ2huIYic38wJbRAJQFW3a3bK9peQdu1sYvvpHBJE4kbYXif4NleWazl0o1A,223,68543
EdcwVeO9OFvlBXtI1GnZ2huIYic38wJbRAJQFW3a3bK9peQdu1sYvvpHBJE4kbYXif4NleWazl0o1A,141,56394
EdcwVeO9OFvlBXtI1GnZ2huIYic38wJbRAJQFW3a3bK9peQdu1sYvvpHBJE4kbYXif4NleWazl0o1A,161,49389
vfmhJz6P7XJpZCdh_ZiElbvWzSsg0Qe7PUV7fUtURXH5n-BBV8hks3DnI_me-zKEvRF3RWy-klGDQA,222,447006
vfmhJz6P7XJpZCdh_ZiElbvWzSsg0Qe7PUV7fUtURXH5n-BBV8hks3DnI_me-zKEvRF3RWy-klGDQA,236,368382
vfmhJz6P7XJpZCdh_ZiElbvWzSsg0Qe7PUV7fUtURXH5n-BBV8hks3DnI_me-zKEvRF3RWy-klGDQA,81,208428
vfmhJz6P7XJpZCdh_ZiElbvWzSsg0Qe7PUV7fUtURXH5n-BBV8hks3DnI_me-zKEvRF3RWy-klGDQA,145,179435
vfmhJz6P7XJpZCdh_ZiElbvWzSsg0Qe7PUV7fUtURXH5n-BBV8hks3DnI_me-zKEvRF3RWy-klGDQA,67,172070
_YECIrwO1geTcz5vSgj4hwxg5yfvIYsDhyy5mfkKFTL-tvMHWboD1U3vQPwiahqUQue1lbVbLtUDUg,157,244483
_YECIrwO1geTcz5vSgj4hwxg5yfvIYsDhyy5mfkKFTL-tvMHWboD1U3vQPwiahqUQue1lbVbLtUDUg,82,179997
_YECIrwO1geTcz5vSgj4hwxg5yfvIYsDhyy5mfkKFTL-tvMHWboD1U3vQPwiahqUQue1lbVbLtUDUg,412,158726
_YECIrwO1geTcz5vSgj4hwxg5yfvIYsDhyy5mfkKFTL-tvMHWboD1U3vQPwiahqUQue1lbVbLtUDUg,16,155496
_YECIrwO1geTcz5vSgj4hwxg5yfvIYsDhyy5mfkKFTL-tvMHWboD1U3vQPwiahqUQue1lbVbLtUDUg,18,153200
xef_O8jn5GzNwRL9BeFiQSyZYFk0JEMBjrPBVUFRF2AEjTBX_ptXQtid7_rufbYWCdsNnyfqARyTxQ,50,20274
xef_O8jn5GzNwRL9BeFiQSyZYFk0JEMBjrPBVUFRF2AEjTBX_ptXQtid7_rufbYWCdsNnyfqARyTxQ,235,18018
xef_O8jn5GzNwRL9BeFiQSyZYFk0JEMBjrPBVUFRF2AEjTBX_ptXQtid7_rufbYWCdsNnyfqARyTxQ,136,15618
xef_O8jn5GzNwRL9BeFiQSyZYFk0JEMBjrPBVUFRF2AEjTBX_ptXQtid7_rufbYWCdsNnyfqARyTxQ,420,15157
xef_O8jn5GzNwRL9BeFiQSyZYFk0JEMBjrPBVUFRF2AEjTBX_ptXQtid7_rufbYWCdsNnyfqARyTxQ,111,12960
WMjahM51XJqM62Cjhepf8eUNUxPbOJHANNxHVHJMAz2toCi7DSZ49qoBuohPKwEGGegUG3z94m9glw,16,159225
WMjahM51XJqM62Cjhepf8eUNUxPbOJHANNxHVHJMAz2toCi7DSZ49qoBuohPKwEGGegUG3z94m9glw,142,111410
WMjahM51XJqM62Cjhepf8eUNUxPbOJHANNxHVHJMAz2toCi7DSZ49qoBuohPKwEGGegUG3z94m9glw,25,76467
WMjahM51XJqM62Cjhepf8eUNUxPbOJHANNxHVHJMAz2toCi7DSZ49qoBuohPKwEGGegUG3z94m9glw,103,65249
WMjahM51XJqM62Cjhepf8eUNUxPbOJHANNxHVHJMAz2toCi7DSZ49qoBuohPKwEGGegUG3z94m9glw,147,45841
nm5HEoyBWzl18HgYuOiJJ9HhY4pUkIdXbUhexcmBPgGj4_uteSa7UYrJdTxCqg47rVTuWz4t2evxzA,412,191144
nm5HEoyBWzl18HgYuOiJJ9HhY4pUkIdXbUhexcmBPgGj4_uteSa7UYrJdTxCqg47rVTuWz4t2evxzA,53,90826
nm5HEoyBWzl18HgYuOiJJ9HhY4pUkIdXbUhexcmBPgGj4_uteSa7UYrJdTxCqg47rVTuWz4t2evxzA,17,37348
nm5HEoyBWzl18HgYuOiJJ9HhY4pUkIdXbUhexcmBPgGj4_uteSa7UYrJdTxCqg47rVTuWz4t2evxzA,80,36994
nm5HEoyBWzl18HgYuOiJJ9HhY4pUkIdXbUhexcmBPgGj4_uteSa7UYrJdTxCqg47rVTuWz4t2evxzA,74,30037
zxJFW3QfngTe0jpSWCQbBbYFVZanC2n0PeXVcHH9H8s74TCXs3cV2XgxLG4j5ycjhdnWOmdkbdRdmA,17,334812
zxJFW3QfngTe0jpSWCQbBbYFVZanC2n0PeXVcHH9H8s74TCXs3cV2XgxLG4j5ycjhdnWOmdkbdRdmA,45,51096
zxJFW3QfngTe0jpSWCQbBbYFVZanC2n0PeXVcHH9H8s74TCXs3cV2XgxLG4j5ycjhdnWOmdkbdRdmA,22,45054
zxJFW3QfngTe0jpSWCQbBbYFVZanC2n0PeXVcHH9H8s74TCXs3cV2XgxLG4j5ycjhdnWOmdkbdRdmA,75,43392
zxJFW3QfngTe0jpSWCQbBbYFVZanC2n0PeXVcHH9H8s74TCXs3cV2XgxLG4j5ycjhdnWOmdkbdRdmA,86,38987
IAWCd0IFtXpqCfN_opYp5GLN8-PSyhqI_NAAbNHbiYs5_GJ3YedBqE8fXhuuDUcAW5mvZw6LzG4pmQ,117,54142
IAWCd0IFtXpqCfN_opYp5GLN8-PSyhqI_NAAbNHbiYs5_GJ3YedBqE8fXhuuDUcAW5mvZw6LzG4pmQ,29,50687
IAWCd0IFtXpqCfN_opYp5GLN8-PSyhqI_NAAbNHbiYs5_GJ3YedBqE8fXhuuDUcAW5mvZw6LzG4pmQ,25,46583
IAWCd0IFtXpqCfN_opYp5GLN8-PSyhqI_NAAbNHbiYs5_GJ3YedBqE8fXhuuDUcAW5mvZw6LzG4pmQ,201,45298
IAWCd0IFtXpqCfN_opYp5GLN8-PSyhqI_NAAbNHbiYs5_GJ3YedBqE8fXhuuDUcAW5mvZw6LzG4pmQ,16,45241
yj-wdSUZfWWK9w6E9wTxoze1f1neF_KlcOn2OySakwg-zYb88cQZ1vrBW4xpQl7wM7wu4UNXrchDKw,122,302684
yj-wdSUZfWWK9w6E9wTxoze1f1neF_KlcOn2OySakwg-zYb88cQZ1vrBW4xpQl7wM7wu4UNXrchDKw,126,157140
yj-wdSUZfWWK9w6E9wTxoze1f1neF_KlcOn2OySakwg-zYb88cQZ1vrBW4xpQl7wM7wu4UNXrchDKw,202,132148
yj-wdSUZfWWK9w6E9wTxoze1f1neF_KlcOn2OySakwg-zYb88cQZ1vrBW4xpQl7wM7wu4UNXrchDKw,157,86219
yj-wdSUZfWWK9w6E9wTxoze1f1neF_KlcOn2OySakwg-zYb88cQZ1vrBW4xpQl7wM7wu4UNXrchDKw,238,79079
Bt-HtXGA4oQaW-34EtPTqwcgXXuGP64TEeVqZ1dpi9YuSkoW7J_gbZ_tSrNGm2UBSKKyDlCbhWKIJw,40,325701
Bt-HtXGA4oQaW-34EtPTqwcgXXuGP64TEeVqZ1dpi9YuSkoW7J_gbZ_tSrNGm2UBSKKyDlCbhWKIJw,76,296797
Bt-HtXGA4oQaW-34EtPTqwcgXXuGP64TEeVqZ1dpi9YuSkoW7J_gbZ_tSrNGm2UBSKKyDlCbhWKIJw,16,282877
Bt-HtXGA4oQaW-34EtPTqwcgXXuGP64TEeVqZ1dpi9YuSkoW7J_gbZ_tSrNGm2UBSKKyDlCbhWKIJw,516,259206
Bt-HtXGA4oQaW-34EtPTqwcgXXuGP64TEeVqZ1dpi9YuSkoW7J_gbZ_tSrNGm2UBSKKyDlCbhWKIJw,412,211871
8YbOBHzGROiDoJYqW-KuGtejkkzH9o79XEX0FZg1dEgpkTPkTO_ONbNv8Pq0Wq_25R4YSeCAOJeOFg,104,161875
8YbOBHzGROiDoJYqW-KuGtejkkzH9o79XEX0FZg1dEgpkTPkTO_ONbNv8Pq0Wq_25R4YSeCAOJeOFg,223,82013
8YbOBHzGROiDoJYqW-KuGtejkkzH9o79XEX0FZg1dEgpkTPkTO_ONbNv8Pq0Wq_25R4YSeCAOJeOFg,64,66907
8YbOBHzGROiDoJYqW-KuGtejkkzH9o79XEX0FZg1dEgpkTPkTO_ONbNv8Pq0Wq_25R4YSeCAOJeOFg,114,55915
8YbOBHzGROiDoJYqW-KuGtejkkzH9o79XEX0FZg1dEgpkTPkTO_ONbNv8Pq0Wq_25R4YSeCAOJeOFg,51,51664
fpQaimsOY0ANlHj9R9kwp2xBHQUie6BbaEXCHnnzhzIlCWuWYgw8ASIvHGwVwR1fCvNaj6cxHJILjQ,86,568567
fpQaimsOY0ANlHj9R9kwp2xBHQUie6BbaEXCHnnzhzIlCWuWYgw8ASIvHGwVwR1fCvNaj6cxHJILjQ,11,304239
fpQaimsOY0ANlHj9R9kwp2xBHQUie6BbaEXCHnnzhzIlCWuWYgw8ASIvHGwVwR1fCvNaj6cxHJILjQ,19,190239
fpQaimsOY0ANlHj9R9kwp2xBHQUie6BbaEXCHnnzhzIlCWuWYgw8ASIvHGwVwR1fCvNaj6cxHJILjQ,104,170527
fpQaimsOY0ANlHj9R9kwp2xBHQUie6BbaEXCHnnzhzIlCWuWYgw8ASIvHGwVwR1fCvNaj6cxHJILjQ,17,166172
DI5iVK124pCmj3STzMOJA4e_M0Q8RKTlf_P8iyTngM7zqnaEEq8rV2hBBqPB32aWjkAbjkiBVXcAAg,106,254030
DI5iVK124pCmj3STzMOJA4e_M0Q8RKTlf_P8iyTngM7zqnaEEq8rV2hBBqPB32aWjkAbjkiBVXcAAg,24,174928
DI5iVK124pCmj3STzMOJA4e_M0Q8RKTlf_P8iyTngM7zqnaEEq8rV2hBBqPB32aWjkAbjkiBVXcAAg,234,153311
DI5iVK124pCmj3STzMOJA4e_M0Q8RKTlf_P8iyTngM7zqnaEEq8rV2hBBqPB32aWjkAbjkiBVXcAAg,83,152411
DI5iVK124pCmj3STzMOJA4e_M0Q8RKTlf_P8iyTngM7zqnaEEq8rV2hBBqPB32aWjkAbjkiBVXcAAg,121,119575
mUHV3AQde6gUv5gO2kgcHeqszSMRKsQXsyxhCRATEmKI5t3dKHlXR2EoGlgzT_NmPGsrQH4-hcOGDw,222,52805
mUHV3AQde6gUv5gO2kgcHeqszSMRKsQXsyxhCRATEmKI5t3dKHlXR2EoGlgzT_NmPGsrQH4-hcOGDw,202,52332
mUHV3AQde6gUv5gO2kgcHeqszSMRKsQXsyxhCRATEmKI5t3dKHlXR2EoGlgzT_NmPGsrQH4-hcOGDw,22,45350
mUHV3AQde6gUv5gO2kgcHeqszSMRKsQXsyxhCRATEmKI5t3dKHlXR2EoGlgzT_NmPGsrQH4-hcOGDw,245,44236
mUHV3AQde6gUv5gO2kgcHeqszSMRKsQXsyxhCRATEmKI5t3dKHlXR2EoGlgzT_NmPGsrQH4-hcOGDw,360,44065
gHyMAEpjnbFzX4LhGsUbL4rMQ6qxAa-sHQAdezp2ckP0x4aUE04Vj0ZiZDC9CMBjzcdEmO6Fr36GjA,143,197914
gHyMAEpjnbFzX4LhGsUbL4rMQ6qxAa-sHQAdezp2ckP0x4aUE04Vj0ZiZDC9CMBjzcdEmO6Fr36GjA,43,106601
gHyMAEpjnbFzX4LhGsUbL4rMQ6qxAa-sHQAdezp2ckP0x4aUE04Vj0ZiZDC9CMBjzcdEmO6Fr36GjA,267,106318
gHyMAEpjnbFzX4LhGsUbL4rMQ6qxAa-sHQAdezp2ckP0x4aUE04Vj0ZiZDC9CMBjzcdEmO6Fr36GjA,48,96626
gHyMAEpjnbFzX4LhGsUbL4rMQ6qxAa-sHQAdezp2ckP0x4aUE04Vj0ZiZDC9CMBjzcdEmO6Fr36GjA,32,86651
4N6KXz69zysUpYQ1c1qyHqhdRcIqH5jwIWac4ow2MQJDwcY0LTaVa-hSdZcwlYLHJPlqfGFGg_bkYA,22,64982
